"V7","strain"
0.007804335,-0.45948183711769
0.007798648,-0.462662642786849
0.007802093,-0.465939836506585
0.007801757,-0.469217030226321
0.007802898,-0.47239783589548
0.007805274,-0.475578641564639
0.007799588,-0.478663059183221
0.007800072,-0.481651088751226
0.007802119,-0.484735506369808
0.007803921,-0.487819923988373
0.00780202,-0.490904341606955
0.007800035,-0.493988759225537
0.007801425,-0.496880400742948
0.007804132,-0.499868430310953
0.007802725,-0.502856459878958
0.007799012,-0.505844489446946
0.007799086,-0.508832519014952
0.007802944,-0.51182054858294
0.007802689,-0.514712190100368
0.007798238,-0.517603831617779
0.007802672,-0.520495473135207
0.007803076,-0.523290726602041
0.007800022,-0.526182368119452
0.007800671,-0.52907400963688
0.007802226,-0.531869263103715
0.007803946,-0.534664516570549
0.007799578,-0.537363381986806
0.007801874,-0.54015863545364
0.007804992,-0.542953888920474
0.007798564,-0.545749142387308
0.007801025,-0.548544395854159
0.007802416,-0.551339649320994
0.007800269,-0.553942126686674
0.007800671,-0.556544604052337
0.007803874,-0.559243469468594
0.007800821,-0.561942334884851
0.007800319,-0.564641200301108
0.007802862,-0.567243677666789
0.009748589,-0.569846155032469
0.1700535,-0.556833768204085
0.4296593,-0.532062039204868
0.6892658,-0.508639742913781
0.9488697,-0.486470491280244
1.208476,-0.465650672354837
1.468081,-0.446083898086981
1.727684,-0.427577392375506
1.987291,-0.410131155220428
2.246894,-0.393456022469983
2.506501,-0.377455606073594
2.766107,-0.362226294081872
3.02571,-0.34728614624188
3.285317,-0.332827938654791
3.544922,-0.318851671320603
3.80453,-0.30526095618874
4.064134,-0.291766629107454
4.323733,-0.278657854228493
4.583347,-0.265645467400109
4.84295,-0.252825856672896
5.102553,-0.240391798147991
5.362158,-0.227957739623103
5.621765,-0.215620069148792
5.881377,-0.203667950876788
6.140968,-0.191523056503631
6.40058,-0.179570938231645
6.660181,-0.167811596060812
6.919794,-0.15605225388998
7.179394,-0.144389299769725
7.438999,-0.132822733700046
7.698605,-0.121352555680962
7.95821,-0.109785989611283
8.217818,-0.0981230354910449
8.477418,-0.0871347977248452
8.737025,-0.0758573958069146
8.996632,-0.0646763819395781
9.256234,-0.0535917561228015
9.515839,-0.0426035183566189
9.775447,-0.0316152805904363
10.03505,-0.0206270428242366
10.29466,-0.00983158115920789
10.55426,0.00106026855639775
10.81387,0.0119521182720034
11.07347,0.022651191886438
11.33308,0.0334466535514667
11.59268,0.0441457271659185
11.85229,0.0551339649321011
12.11189,0.0656402624453818
12.3715,0.0763393360598336
12.6311,0.0869420216236913
12.89071,0.097641095238143
13.15031,0.108147392751424
13.40992,0.118750078315299
13.66952,0.129256375828579
13.92913,0.13976267334186
14.18874,0.150268970855141
14.44185,0.160486104216691
14.69496,0.170799625628818
14.95456,0.181209535091521
15.21417,0.191908608705973
15.47378,0.202414906219254
15.7334,0.213017591783112
15.99302,0.223620277346986
16.25264,0.234222962910844
16.51227,0.244922036525296
16.77189,0.255428334038577
17.03151,0.266127407653028
17.29114,0.276826481267463
17.55076,0.287525554881915
17.81039,0.298224628496366
18.07001,0.309020090161395
18.32963,0.319815551826407
18.58925,0.330611013491435
18.84886,0.34121369905531
19.10848,0.352201936821493
19.3681,0.363190174587675
19.62773,0.374178412353875
19.88735,0.385359426221212
20.14698,0.396540440088565
20.4066,0.407817842006496
20.66622,0.419191631975003
20.92584,0.430565421943511
21.18547,0.442131988013189
21.4451,0.453505777981697
21.70472,0.465168732101952
21.96434,0.476831686222208
22.22396,0.488494640342446
22.48358,0.500253982513278
22.74321,0.512109712734705
23.00283,0.523965442956114
23.26246,0.536013949278677
23.52208,0.548062455601258
23.7817,0.560207349974415
24.04133,0.572448632398149
24.30095,0.584882690923037
24.56058,0.597413137498519
24.8202,0.609943584074002
25.07982,0.622763194801215
25.33945,0.635775581629599
25.59907,0.64888435650856
25.8587,0.662185907488675
26.11832,0.675583846519384
26.37794,0.688885397499498
26.63757,0.702379724580784
26.89719,0.71587405166207
27.15681,0.729464766793933
27.41644,0.743055481925796
27.67606,0.756742585108235
27.93569,0.770526076341269
28.19531,0.78440595562488
28.45493,0.798189446857897
28.71456,0.812358490293238
28.97418,0.826913085930922
29.2338,0.842817114276717
