"V7","strain"
21.77399,1.70593779453346
21.87606,1.71516650958215
21.97814,1.72410069117184
22.08021,1.73323122840087
22.18228,1.74245994344957
22.28436,1.75168865849826
22.38643,1.76091737354696
22.4885,1.77024426641532
22.59058,1.77966933710336
22.69265,1.78909440779138
22.79472,1.79861765629908
22.8968,1.80814090480679
22.99887,1.81776233113413
23.10094,1.82748193528118
23.20301,1.83720153942821
23.30509,1.84692114357524
23.40716,1.8568371033616
23.50924,1.86665488532831
23.6113,1.87676720075401
23.71338,1.88668316054036
23.81545,1.89679547596606
23.91752,1.90700596921142
24.0196,1.91721646245679
24.12167,1.92742695570215
24.22374,1.93773562676719
24.32582,1.94814247565188
24.42789,1.95845114671693
24.52997,1.96885799560162
24.63208,1.97936302230599
24.73418,1.98996622683002
24.83628,2.00037307571473
24.93838,2.01107445805843
25.04048,2.02167766258246
25.14258,2.0325754005655
25.24469,2.0432767829092
25.34679,2.05417452089224
25.44889,2.06517043669492
25.551,2.07616635249763
25.6531,2.08883129123468
25.7552,2.10650329877473
25.8573,2.13193135406847
